scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,133,18,1,paydown_rate1,456978.2396115458
base,graduation_risk,133,18,2,credit_score,66.55723887017223
base,graduation_risk,133,18,3,util_proxy,50.87435869192459
base,graduation_risk,133,18,4,income,16.071384644116883
base,graduation_risk,133,18,5,rate_diff_bps,-0.2085581649844055
base,graduation_risk,133,18,6,term_months,-0.10767931865439133
base,graduation_risk,133,18,7,balance,-0.04316029207205657
base,graduation_risk,133,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,18153,18,1,paydown_rate1,456978.21631001896
base,graduation_risk,18153,18,2,credit_score,66.54244959083967
base,graduation_risk,18153,18,3,util_proxy,50.844898964056426
base,graduation_risk,18153,18,4,income,16.07676511749329
base,graduation_risk,18153,18,5,rate_diff_bps,-0.5475956884485377
base,graduation_risk,18153,18,6,score_trend3,-0.2039534615392349
base,graduation_risk,18153,18,7,term_months,-0.10767931865439133
base,graduation_risk,18153,18,8,balance,-0.04581384142678631
base,graduation_risk,5354,18,1,paydown_rate1,456978.1171451057
base,graduation_risk,5354,18,2,credit_score,66.83442316060227
base,graduation_risk,5354,18,3,util_proxy,50.86219893314448
base,graduation_risk,5354,18,4,income,16.070693930971128
base,graduation_risk,5354,18,5,rate_diff_bps,-0.29064216909984186
base,graduation_risk,5354,18,6,balance,-0.04492186370540367
base,graduation_risk,5354,18,7,term_months,0.02743011296474513
base,graduation_risk,5354,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,8681,18,1,paydown_rate1,456978.2154607226
base,graduation_risk,8681,18,2,credit_score,66.84665754374511
base,graduation_risk,8681,18,3,util_proxy,50.78708983853303
base,graduation_risk,8681,18,4,income,16.06902883949276
base,graduation_risk,8681,18,5,rate_diff_bps,0.2645107197499074
base,graduation_risk,8681,18,6,term_months,-0.10767934727496752
base,graduation_risk,8681,18,7,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,8681,18,8,prime_eligible,-0.008364848632329433
base,graduation_risk,13148,18,1,paydown_rate1,456978.1173914133
base,graduation_risk,13148,18,2,credit_score,67.46832923331674
base,graduation_risk,13148,18,3,util_proxy,50.84378483768935
base,graduation_risk,13148,18,4,income,16.07075466080713
base,graduation_risk,13148,18,5,rate_diff_bps,-0.6113642845044142
base,graduation_risk,13148,18,6,income_stability,0.0368867190564735
base,graduation_risk,13148,18,7,introducer_Dealer_A,0.01762613477130862
base,graduation_risk,13148,18,8,balance,0.017023083245715213
base,graduation_risk,277,18,1,paydown_rate1,456978.0730043997
base,graduation_risk,277,18,2,credit_score,66.1120016856032
base,graduation_risk,277,18,3,util_proxy,50.8437637044932
base,graduation_risk,277,18,4,income,16.085970705104245
base,graduation_risk,277,18,5,rate_diff_bps,-0.2197102121970375
base,graduation_risk,277,18,6,term_months,-0.10767934442991463
base,graduation_risk,277,18,7,introducer_Dealer_A,-0.06276028320669984
base,graduation_risk,277,18,8,balance,-0.04368030130139438
base,graduation_risk,17082,18,1,paydown_rate1,456978.21631642024
base,graduation_risk,17082,18,2,credit_score,66.53905752886737
base,graduation_risk,17082,18,3,util_proxy,50.84029497149388
base,graduation_risk,17082,18,4,income,16.07915568577536
base,graduation_risk,17082,18,5,rate_diff_bps,0.3104564361306518
base,graduation_risk,17082,18,6,term_months,-0.10767931865439133
base,graduation_risk,17082,18,7,balance,-0.04257484367562638
base,graduation_risk,17082,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,5179,18,1,paydown_rate1,456978.11660371715
base,graduation_risk,5179,18,2,credit_score,66.10160648904657
base,graduation_risk,5179,18,3,util_proxy,50.84188354742697
base,graduation_risk,5179,18,4,income,16.079841290257505
base,graduation_risk,5179,18,5,rate_diff_bps,0.2779420748147933
base,graduation_risk,5179,18,6,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,5179,18,7,balance,-0.044280359127284806
base,graduation_risk,5179,18,8,term_months,0.027430333176063575
base,graduation_risk,14032,18,1,paydown_rate1,456978.2401393962
base,graduation_risk,14032,18,2,credit_score,66.8216945694814
base,graduation_risk,14032,18,3,util_proxy,50.84335547438657
base,graduation_risk,14032,18,4,income,16.078683662680216
base,graduation_risk,14032,18,5,rate_diff_bps,0.3115693917011291
base,graduation_risk,14032,18,6,term_months,-0.10767934442991463
base,graduation_risk,14032,18,7,balance,-0.04324356515650549
base,graduation_risk,14032,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,5090,18,1,paydown_rate1,456978.1396311911
base,graduation_risk,5090,18,2,credit_score,66.09267800476673
base,graduation_risk,5090,18,3,util_proxy,50.846905071994385
base,graduation_risk,5090,18,4,income,16.07687538630406
base,graduation_risk,5090,18,5,rate_diff_bps,0.28061863232199685
base,graduation_risk,5090,18,6,term_months,-0.10767934442991463
base,graduation_risk,5090,18,7,balance,-0.10128304225591751
base,graduation_risk,5090,18,8,introducer_Dealer_A,0.020175845922047915
base,graduation_risk,170,18,1,paydown_rate1,456978.2170046247
base,graduation_risk,170,18,2,credit_score,66.97495013877239
base,graduation_risk,170,18,3,util_proxy,50.8447313161765
base,graduation_risk,170,18,4,income,16.07982288333586
base,graduation_risk,170,18,5,rate_diff_bps,-0.1836883968124973
base,graduation_risk,170,18,6,term_months,-0.10767937305049081
base,graduation_risk,170,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,170,18,8,balance,-0.03097570630745298
base,graduation_risk,15763,18,1,paydown_rate1,456978.1165192449
base,graduation_risk,15763,18,2,credit_score,66.07257164892421
base,graduation_risk,15763,18,3,util_proxy,50.835095920935935
base,graduation_risk,15763,18,4,income,16.072461844164085
base,graduation_risk,15763,18,5,rate_diff_bps,0.15015718765191952
base,graduation_risk,15763,18,6,balance,-0.03626708350290348
base,graduation_risk,15763,18,7,term_months,0.027430333176063575
base,graduation_risk,15763,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,3539,18,1,paydown_rate1,456978.2168458772
base,graduation_risk,3539,18,2,credit_score,66.97418861714965
base,graduation_risk,3539,18,3,util_proxy,50.84498025969235
base,graduation_risk,3539,18,4,income,16.080060271838853
base,graduation_risk,3539,18,5,rate_diff_bps,0.3253786006432509
base,graduation_risk,3539,18,6,term_months,-0.10767934442991463
base,graduation_risk,3539,18,7,balance,-0.043389298765052584
base,graduation_risk,3539,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,6830,18,1,paydown_rate1,456978.1171036268
base,graduation_risk,6830,18,2,credit_score,66.62343886565316
base,graduation_risk,6830,18,3,util_proxy,50.85357264283588
base,graduation_risk,6830,18,4,income,16.07630403454991
base,graduation_risk,6830,18,5,balance,-0.043052552545027704
base,graduation_risk,6830,18,6,rate_diff_bps,-0.032408450717485514
base,graduation_risk,6830,18,7,term_months,0.02743011296474513
base,graduation_risk,6830,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,3796,18,1,paydown_rate1,456977.97783622704
base,graduation_risk,3796,18,2,credit_score,66.82198466401302
base,graduation_risk,3796,18,3,util_proxy,50.84314675101576
base,graduation_risk,3796,18,4,income,16.085222545225605
base,graduation_risk,3796,18,5,rate_diff_bps,-0.4864614637123354
base,graduation_risk,3796,18,6,term_months,-0.10767934442991463
base,graduation_risk,3796,18,7,income_stability,0.053161249834017814
base,graduation_risk,3796,18,8,balance,-0.04485913452550449
base,graduation_risk,17613,18,1,paydown_rate1,456977.97061321494
base,graduation_risk,17613,18,2,credit_score,67.24273485072952
base,graduation_risk,17613,18,3,util_proxy,50.85874726358449
base,graduation_risk,17613,18,4,income,16.080326636147188
base,graduation_risk,17613,18,5,balance,0.2329185679753477
base,graduation_risk,17613,18,6,rate_diff_bps,0.2212850179957267
base,graduation_risk,17613,18,7,term_months,-0.10964152946458929
base,graduation_risk,17613,18,8,introducer_Dealer_A,-0.06264702102780742
base,graduation_risk,18108,18,1,paydown_rate1,456978.2168068456
base,graduation_risk,18108,18,2,credit_score,66.62778366169717
base,graduation_risk,18108,18,3,util_proxy,50.85340157349569
base,graduation_risk,18108,18,4,income,16.076407271865385
base,graduation_risk,18108,18,5,rate_diff_bps,-0.3050498527323961
base,graduation_risk,18108,18,6,term_months,-0.10767937305049081
base,graduation_risk,18108,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,18108,18,8,balance,-0.042880936450305045
base,graduation_risk,8899,18,1,paydown_rate1,456978.0118706416
base,graduation_risk,8899,18,2,credit_score,66.1143688113441
base,graduation_risk,8899,18,3,util_proxy,50.84927498740855
base,graduation_risk,8899,18,4,income,16.062534842127835
base,graduation_risk,8899,18,5,rate_diff_bps,0.7152925773551927
base,graduation_risk,8899,18,6,term_months,-0.108540051805919
base,graduation_risk,8899,18,7,balance,-0.04116099482084761
base,graduation_risk,8899,18,8,introducer_Dealer_A,0.026633307630875753
base,graduation_risk,6969,18,1,paydown_rate1,456978.23961143143
base,graduation_risk,6969,18,2,credit_score,66.62073423217696
base,graduation_risk,6969,18,3,util_proxy,50.83687579029266
base,graduation_risk,6969,18,4,income,16.07535781754885
base,graduation_risk,6969,18,5,rate_diff_bps,0.2841595507685155
base,graduation_risk,6969,18,6,term_months,-0.10767934442991463
base,graduation_risk,6969,18,7,introducer_Dealer_A,-0.06259768613324267
base,graduation_risk,6969,18,8,balance,-0.038860135117620855
base,graduation_risk,16593,18,1,paydown_rate1,456978.38028667594
base,graduation_risk,16593,18,2,credit_score,796.8866288581861
base,graduation_risk,16593,18,3,income,-714.887942706259
base,graduation_risk,16593,18,4,util_proxy,50.77449943955125
base,graduation_risk,16593,18,5,rate_diff_bps,-0.17660801788343497
base,graduation_risk,16593,18,6,term_months,-0.10767934442991463
base,graduation_risk,16593,18,7,score_trend3,-0.08192101709930553
base,graduation_risk,16593,18,8,introducer_Dealer_A,-0.04698879969753533
base,graduation_risk,6844,18,1,paydown_rate1,456978.21639861545
base,graduation_risk,6844,18,2,credit_score,66.14107431620374
base,graduation_risk,6844,18,3,util_proxy,50.82477636527306
base,graduation_risk,6844,18,4,income,16.06806740719401
base,graduation_risk,6844,18,5,rate_diff_bps,-0.5128987035964052
base,graduation_risk,6844,18,6,balance,-0.12187453183971786
base,graduation_risk,6844,18,7,term_months,-0.10767934442991463
base,graduation_risk,6844,18,8,income_stability,0.036872978710656534
base,graduation_risk,3285,18,1,paydown_rate1,456978.37245490035
base,graduation_risk,3285,18,2,credit_score,66.7390442602911
base,graduation_risk,3285,18,3,util_proxy,50.87589198300401
base,graduation_risk,3285,18,4,income,16.078344626215838
base,graduation_risk,3285,18,5,rate_diff_bps,0.31889348365752695
base,graduation_risk,3285,18,6,term_months,-0.10767931865439133
base,graduation_risk,3285,18,7,balance,-0.02923746900727674
base,graduation_risk,3285,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,23209,18,1,paydown_rate1,456978.37286073907
base,graduation_risk,23209,18,2,credit_score,66.17977325262298
base,graduation_risk,23209,18,3,util_proxy,50.82580973456701
base,graduation_risk,23209,18,4,income,16.08327605446749
base,graduation_risk,23209,18,5,rate_diff_bps,-0.5563959636232855
base,graduation_risk,23209,18,6,term_months,-0.10767931865439133
base,graduation_risk,23209,18,7,income_stability,0.0412438830126907
base,graduation_risk,23209,18,8,tenure_months,0.02372551193505767
base,graduation_risk,15967,18,1,paydown_rate1,456978.117589108
base,graduation_risk,15967,18,2,credit_score,67.09228726972697
base,graduation_risk,15967,18,3,util_proxy,50.82578320098727
base,graduation_risk,15967,18,4,income,16.082148871803472
base,graduation_risk,15967,18,5,rate_diff_bps,0.3271810960741668
base,graduation_risk,15967,18,6,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,15967,18,7,balance,-0.042899809057016576
base,graduation_risk,15967,18,8,term_months,0.02743011296474513
base,graduation_risk,989,18,1,paydown_rate1,456978.2173273418
base,graduation_risk,989,18,2,credit_score,67.26501919807738
base,graduation_risk,989,18,3,util_proxy,50.84460349475946
base,graduation_risk,989,18,4,income,16.075197854197583
base,graduation_risk,989,18,5,rate_diff_bps,0.3142447309558602
base,graduation_risk,989,18,6,term_months,-0.10767934442991463
base,graduation_risk,989,18,7,score_trend3,-0.04385863749979425
base,graduation_risk,989,18,8,balance,0.024736570585787914
base,graduation_risk,22832,18,1,paydown_rate1,456978.2168203617
base,graduation_risk,22832,18,2,credit_score,67.89996971221773
base,graduation_risk,22832,18,3,util_proxy,50.847591703031114
base,graduation_risk,22832,18,4,income,16.0824235587977
base,graduation_risk,22832,18,5,rate_diff_bps,-0.2109331030959423
base,graduation_risk,22832,18,6,term_months,-0.1096421527835677
base,graduation_risk,22832,18,7,introducer_Dealer_A,-0.061982620003934535
base,graduation_risk,22832,18,8,balance,-0.04387072755516371
base,graduation_risk,12870,18,1,paydown_rate1,456978.2395395591
base,graduation_risk,12870,18,2,credit_score,66.62634694742101
base,graduation_risk,12870,18,3,util_proxy,50.79827182085754
base,graduation_risk,12870,18,4,income,16.08359146765866
base,graduation_risk,12870,18,5,rate_diff_bps,-0.19035123361509898
base,graduation_risk,12870,18,6,term_months,-0.10767931865439133
base,graduation_risk,12870,18,7,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,12870,18,8,prime_eligible,-0.00951925876003433
base,graduation_risk,12075,18,1,paydown_rate1,456978.1159153514
base,graduation_risk,12075,18,2,credit_score,66.84033191408248
base,graduation_risk,12075,18,3,util_proxy,50.842746028145605
base,graduation_risk,12075,18,4,income,16.079039225482564
base,graduation_risk,12075,18,5,rate_diff_bps,0.509211795297051
base,graduation_risk,12075,18,6,score_trend3,-0.038971691595989996
base,graduation_risk,12075,18,7,balance,-0.02851925708141449
base,graduation_risk,12075,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,5761,18,1,paydown_rate1,456978.1390205309
base,graduation_risk,5761,18,2,credit_score,66.09630404929034
base,graduation_risk,5761,18,3,util_proxy,50.84096430325653
base,graduation_risk,5761,18,4,income,16.07583294261577
base,graduation_risk,5761,18,5,rate_diff_bps,0.28043901091227647
base,graduation_risk,5761,18,6,term_months,-0.10767937305049081
base,graduation_risk,5761,18,7,balance,-0.04090803751351135
base,graduation_risk,5761,18,8,score_trend3,-0.03965977564408728
base,graduation_risk,50,18,1,paydown_rate1,456978.1394688108
base,graduation_risk,50,18,2,credit_score,66.92723312449806
base,graduation_risk,50,18,3,util_proxy,50.84841525518072
base,graduation_risk,50,18,4,income,16.08198918142458
base,graduation_risk,50,18,5,rate_diff_bps,-0.4085001085826095
base,graduation_risk,50,18,6,term_months,-0.10767937305049081
base,graduation_risk,50,18,7,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,50,18,8,balance,-0.04413508349672223
base,graduation_risk,14678,18,1,paydown_rate1,456978.2168545336
base,graduation_risk,14678,18,2,credit_score,67.49576511545213
base,graduation_risk,14678,18,3,util_proxy,50.83053001649501
base,graduation_risk,14678,18,4,income,16.06976580743118
base,graduation_risk,14678,18,5,rate_diff_bps,0.3226189860937322
base,graduation_risk,14678,18,6,balance,-0.12383390356367659
base,graduation_risk,14678,18,7,term_months,-0.10964155524011258
base,graduation_risk,14678,18,8,score_trend3,-0.045014546103889386
base,graduation_risk,19609,18,1,paydown_rate1,456978.29686106235
base,graduation_risk,19609,18,2,credit_score,67.09668137671076
base,graduation_risk,19609,18,3,util_proxy,50.845114734142484
base,graduation_risk,19609,18,4,income,16.07871297585258
base,graduation_risk,19609,18,5,term_months,-0.10767934442991463
base,graduation_risk,19609,18,6,rate_diff_bps,-0.07344228344091495
base,graduation_risk,19609,18,7,balance,-0.03980516085397764
base,graduation_risk,19609,18,8,score_trend3,-0.03796839325264802
base,graduation_risk,17312,18,1,paydown_rate1,456978.12650181557
base,graduation_risk,17312,18,2,credit_score,66.82150889450304
base,graduation_risk,17312,18,3,util_proxy,50.790636857947405
base,graduation_risk,17312,18,4,income,16.078998136997352
base,graduation_risk,17312,18,5,rate_diff_bps,-0.6013582752833798
base,graduation_risk,17312,18,6,income_stability,0.035199591941647256
base,graduation_risk,17312,18,7,term_months,0.02743021727518589
base,graduation_risk,17312,18,8,introducer_Dealer_A,0.017611004463815194
base,graduation_risk,19727,18,1,paydown_rate1,456978.2163138296
base,graduation_risk,19727,18,2,credit_score,66.53796728963181
base,graduation_risk,19727,18,3,util_proxy,50.84029127013884
base,graduation_risk,19727,18,4,income,16.077796452554185
base,graduation_risk,19727,18,5,rate_diff_bps,0.3072458954398133
base,graduation_risk,19727,18,6,term_months,-0.10767931865439133
base,graduation_risk,19727,18,7,score_trend3,-0.10685688761006816
base,graduation_risk,19727,18,8,balance,-0.04197256235887131
base,graduation_risk,7631,18,1,paydown_rate1,456978.2169319204
base,graduation_risk,7631,18,2,credit_score,66.12446844072767
base,graduation_risk,7631,18,3,util_proxy,50.82535719606501
base,graduation_risk,7631,18,4,income,16.09618670061396
base,graduation_risk,7631,18,5,rate_diff_bps,0.3083008316709926
base,graduation_risk,7631,18,6,balance,-0.12039224237397912
base,graduation_risk,7631,18,7,term_months,-0.10767937305049081
base,graduation_risk,7631,18,8,introducer_Dealer_A,0.020175845922047915
base,graduation_risk,17879,18,1,paydown_rate1,456978.2173421452
base,graduation_risk,17879,18,2,credit_score,67.08076049898264
base,graduation_risk,17879,18,3,util_proxy,50.85877784709968
base,graduation_risk,17879,18,4,income,16.085278030697506
base,graduation_risk,17879,18,5,rate_diff_bps,-0.31014114498265816
base,graduation_risk,17879,18,6,term_months,-0.10767934442991463
base,graduation_risk,17879,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,17879,18,8,balance,-0.04075558420628769
base,graduation_risk,17517,18,1,paydown_rate1,456978.2399341803
base,graduation_risk,17517,18,2,credit_score,66.09084909199461
base,graduation_risk,17517,18,3,util_proxy,50.8500050127269
base,graduation_risk,17517,18,4,income,16.082462209710588
base,graduation_risk,17517,18,5,rate_diff_bps,0.7110198115128717
base,graduation_risk,17517,18,6,term_months,-0.10767934442991463
base,graduation_risk,17517,18,7,introducer_Dealer_A,-0.07527066553148681
base,graduation_risk,17517,18,8,balance,-0.041178046233166045
base,graduation_risk,6944,18,1,paydown_rate1,456978.1178564784
base,graduation_risk,6944,18,2,credit_score,67.35600893213221
base,graduation_risk,6944,18,3,util_proxy,50.878644006292085
base,graduation_risk,6944,18,4,income,16.07950750505233
base,graduation_risk,6944,18,5,rate_diff_bps,-0.4069087582414818
base,graduation_risk,6944,18,6,balance,0.09742645367293598
base,graduation_risk,6944,18,7,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,6944,18,8,income_stability,0.05311581299840706
base,graduation_risk,17685,18,1,paydown_rate1,456978.0178629176
base,graduation_risk,17685,18,2,credit_score,67.03546937587053
base,graduation_risk,17685,18,3,util_proxy,50.83918335770931
base,graduation_risk,17685,18,4,income,16.084352961355805
base,graduation_risk,17685,18,5,rate_diff_bps,0.3121613241314503
base,graduation_risk,17685,18,6,term_months,-0.10767934727496752
base,graduation_risk,17685,18,7,balance,0.09368606890459841
base,graduation_risk,17685,18,8,introducer_Dealer_A,-0.06276028320669984
base,graduation_risk,6964,18,1,paydown_rate1,456978.3724190373
base,graduation_risk,6964,18,2,credit_score,66.72674070548379
base,graduation_risk,6964,18,3,util_proxy,50.84130503847778
base,graduation_risk,6964,18,4,income,16.078658186301798
base,graduation_risk,6964,18,5,rate_diff_bps,-0.4067452433829362
base,graduation_risk,6964,18,6,term_months,-0.10767934442991463
base,graduation_risk,6964,18,7,income_stability,0.053182277198453864
base,graduation_risk,6964,18,8,balance,-0.043008279261824885
base,graduation_risk,15573,18,1,paydown_rate1,456978.1164459137
base,graduation_risk,15573,18,2,credit_score,66.58242348725103
base,graduation_risk,15573,18,3,util_proxy,50.85027897986443
base,graduation_risk,15573,18,4,income,16.06198921239254
base,graduation_risk,15573,18,5,rate_diff_bps,0.8838272340753561
base,graduation_risk,15573,18,6,term_months,0.04763947141677304
base,graduation_risk,15573,18,7,prime_eligible,-0.04385746132881162
base,graduation_risk,15573,18,8,balance,-0.041747557034426515
base,graduation_risk,9673,18,1,paydown_rate1,456978.2168498436
base,graduation_risk,9673,18,2,credit_score,67.47304529744163
base,graduation_risk,9673,18,3,util_proxy,50.845686919351046
base,graduation_risk,9673,18,4,income,16.07832183880657
base,graduation_risk,9673,18,5,rate_diff_bps,-0.3178467943175643
base,graduation_risk,9673,18,6,term_months,-0.10964155524011258
base,graduation_risk,9673,18,7,balance,-0.030886500292746942
base,graduation_risk,9673,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,18386,18,1,paydown_rate1,456978.1171467672
base,graduation_risk,18386,18,2,credit_score,66.97084125555249
base,graduation_risk,18386,18,3,util_proxy,50.87164614844884
base,graduation_risk,18386,18,4,income,16.070787520201456
base,graduation_risk,18386,18,5,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,18386,18,6,balance,-0.044317025878517484
base,graduation_risk,18386,18,7,rate_diff_bps,-0.03295164264135725
base,graduation_risk,18386,18,8,term_months,0.027430228865622814
base,graduation_risk,18524,18,1,paydown_rate1,456978.2171186692
base,graduation_risk,18524,18,2,credit_score,66.79473624004305
base,graduation_risk,18524,18,3,util_proxy,50.897748275276
base,graduation_risk,18524,18,4,income,16.070493035780128
base,graduation_risk,18524,18,5,rate_diff_bps,-0.2238291071283514
base,graduation_risk,18524,18,6,term_months,-0.10767937305049081
base,graduation_risk,18524,18,7,balance,0.08762673112838291
base,graduation_risk,18524,18,8,introducer_Dealer_A,-0.062644063674023
base,graduation_risk,624,18,1,paydown_rate1,456978.2396702699
base,graduation_risk,624,18,2,credit_score,66.09712302758156
base,graduation_risk,624,18,3,util_proxy,50.84007924512489
base,graduation_risk,624,18,4,income,16.079823569188928
base,graduation_risk,624,18,5,rate_diff_bps,0.293199744434305
base,graduation_risk,624,18,6,term_months,-0.10767934442991463
base,graduation_risk,624,18,7,balance,-0.03990839743275123
base,graduation_risk,624,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,2542,18,1,paydown_rate1,456978.2963419866
base,graduation_risk,2542,18,2,credit_score,66.48446630292214
base,graduation_risk,2542,18,3,util_proxy,50.84156630066227
base,graduation_risk,2542,18,4,income,16.08067952460636
base,graduation_risk,2542,18,5,rate_diff_bps,0.313261113041583
base,graduation_risk,2542,18,6,term_months,-0.10767934442991463
base,graduation_risk,2542,18,7,balance,-0.03891789399092302
base,graduation_risk,2542,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,19660,18,1,paydown_rate1,456978.2168401085
base,graduation_risk,19660,18,2,credit_score,67.48147869669177
base,graduation_risk,19660,18,3,util_proxy,50.846311406653136
base,graduation_risk,19660,18,4,income,16.074765611767905
base,graduation_risk,19660,18,5,rate_diff_bps,0.31907699874809614
base,graduation_risk,19660,18,6,term_months,-0.10964155524011258
base,graduation_risk,19660,18,7,tenure_months,-0.07320335147140818
base,graduation_risk,19660,18,8,balance,-0.02924966160164303
base,graduation_risk,12190,18,1,paydown_rate1,456978.2169904948
base,graduation_risk,12190,18,2,credit_score,66.97193991432093
base,graduation_risk,12190,18,3,util_proxy,50.844514113920184
base,graduation_risk,12190,18,4,income,16.074763118188326
base,graduation_risk,12190,18,5,rate_diff_bps,0.30453619482380995
base,graduation_risk,12190,18,6,term_months,-0.10767931865439133
base,graduation_risk,12190,18,7,tenure_months,-0.06360576417900135
base,graduation_risk,12190,18,8,balance,-0.043290128980323785
base,graduation_risk,15224,18,1,paydown_rate1,456978.2400612472
base,graduation_risk,15224,18,2,credit_score,66.82098113098392
base,graduation_risk,15224,18,3,util_proxy,50.786190181950694
base,graduation_risk,15224,18,4,income,16.0856212897584
base,graduation_risk,15224,18,5,rate_diff_bps,-0.22622267204433494
base,graduation_risk,15224,18,6,term_months,-0.10767934727496752
base,graduation_risk,15224,18,7,balance,0.08731820323433256
base,graduation_risk,15224,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,6348,18,1,paydown_rate1,456978.1256707731
base,graduation_risk,6348,18,2,credit_score,66.90410868445827
base,graduation_risk,6348,18,3,util_proxy,50.84561205109649
base,graduation_risk,6348,18,4,income,16.078157227761988
base,graduation_risk,6348,18,5,rate_diff_bps,-0.28934818332843737
base,graduation_risk,6348,18,6,score_trend3,-0.037956172749638965
base,graduation_risk,6348,18,7,balance,-0.03023958500754239
base,graduation_risk,6348,18,8,term_months,0.02743021727518589
base,graduation_risk,14031,18,1,paydown_rate1,456978.37246356
base,graduation_risk,14031,18,2,credit_score,66.1156712776537
base,graduation_risk,14031,18,3,util_proxy,50.83993631595323
base,graduation_risk,14031,18,4,income,16.075968574727455
base,graduation_risk,14031,18,5,rate_diff_bps,0.29571801624762
base,graduation_risk,14031,18,6,term_months,-0.10767934442991463
base,graduation_risk,14031,18,7,balance,-0.035261884406190776
base,graduation_risk,14031,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,6031,18,1,paydown_rate1,456978.2406742181
base,graduation_risk,6031,18,2,credit_score,66.8779228718715
base,graduation_risk,6031,18,3,util_proxy,50.84487281829884
base,graduation_risk,6031,18,4,income,16.081980628399084
base,graduation_risk,6031,18,5,rate_diff_bps,0.7388308141643994
base,graduation_risk,6031,18,6,term_months,-0.10767937305049081
base,graduation_risk,6031,18,7,balance,-0.04132314589765967
