scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,17996,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,17996,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,177,6,1,credit_score,0.006028776196956754
base,graduation_risk,177,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,177,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,177,6,4,rate_diff_bps,0.0017007660101986065
base,graduation_risk,177,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,177,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,177,6,7,score_trend3,0.0001471849471677834
base,graduation_risk,177,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,11302,6,1,credit_score,-0.0029733890066621993
base,graduation_risk,11302,6,2,dpd30_roll6,0.00269769871653278
base,graduation_risk,11302,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,11302,6,4,rate_diff_bps,-0.0017480327571934152
base,graduation_risk,11302,6,5,score_trend3,-0.001473440623409565
base,graduation_risk,11302,6,6,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,11302,6,7,late_count_roll,0.00025368700054216164
base,graduation_risk,11302,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11598,6,1,rate_diff_bps,-0.004247936795794801
base,graduation_risk,11598,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,11598,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,11598,6,4,credit_score,-0.0006368242677522733
base,graduation_risk,11598,6,5,late_count_roll,0.0004970318451869211
base,graduation_risk,11598,6,6,balance,0.0003555846524487839
base,graduation_risk,11598,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11598,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,9233,6,1,credit_score,0.007416963357792708
base,graduation_risk,9233,6,2,rate_diff_bps,0.0017312927775665647
base,graduation_risk,9233,6,3,dpd30_roll6,0.000992991786654246
base,graduation_risk,9233,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,9233,6,5,balance,-0.00018022225967252367
base,graduation_risk,9233,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,9233,6,7,late_count_roll,0.00013201457821978196
base,graduation_risk,9233,6,8,score_trend3,-6.810363778810973e-05
base,graduation_risk,4252,6,1,credit_score,0.00499112558710469
base,graduation_risk,4252,6,2,rate_diff_bps,-0.004921243368678014
base,graduation_risk,4252,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,4252,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,4252,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,4252,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,4252,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,4252,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,2550,6,1,credit_score,-0.0037102265378963933
base,graduation_risk,2550,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,2550,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,2550,6,4,rate_diff_bps,-0.0007606129813148212
base,graduation_risk,2550,6,5,balance,-0.00033591045496928265
base,graduation_risk,2550,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,2550,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,2550,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,14940,6,1,credit_score,-0.010137523959467779
base,graduation_risk,14940,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,14940,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,14940,6,4,rate_diff_bps,-0.0022927245791223034
base,graduation_risk,14940,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,14940,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14940,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,14940,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,3874,6,1,credit_score,-0.0038050833812129222
base,graduation_risk,3874,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3874,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3874,6,4,rate_diff_bps,0.0012379720520616254
base,graduation_risk,3874,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,3874,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,3874,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,3874,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,20965,6,1,dpd30_roll6,0.000992991786654246
base,graduation_risk,20965,6,2,dpd30_roll3,0.0009336463502199587
base,graduation_risk,20965,6,3,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,20965,6,4,credit_score,0.00035161054703746175
base,graduation_risk,20965,6,5,rate_diff_bps,0.00026059938262275973
base,graduation_risk,20965,6,6,balance,0.00020205213985613387
base,graduation_risk,20965,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,20965,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,6344,6,1,credit_score,-0.009271537560438919
base,graduation_risk,6344,6,2,rate_diff_bps,0.0023472055148746956
base,graduation_risk,6344,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,6344,6,4,dpd30_roll6,0.0015612274299470904
base,graduation_risk,6344,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,6344,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,6344,6,7,score_trend3,-0.00022220085783238516
base,graduation_risk,6344,6,8,balance,0.00020061501805339454
base,graduation_risk,17262,6,1,credit_score,-0.007326430211270082
base,graduation_risk,17262,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,17262,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,17262,6,4,rate_diff_bps,0.0003103874856663179
base,graduation_risk,17262,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,17262,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17262,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,17262,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,14086,6,1,credit_score,0.011377183834724922
base,graduation_risk,14086,6,2,rate_diff_bps,-0.001929188748080957
base,graduation_risk,14086,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,14086,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,14086,6,5,score_trend3,0.0011898887570730478
base,graduation_risk,14086,6,6,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,14086,6,7,balance,-0.0002743537377519487
base,graduation_risk,14086,6,8,late_count_roll,-0.00023300268874735714
base,graduation_risk,22105,6,1,credit_score,-0.0020582029527035214
base,graduation_risk,22105,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,22105,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22105,6,4,rate_diff_bps,0.0007864986525380366
base,graduation_risk,22105,6,5,balance,-0.00035315591660215444
base,graduation_risk,22105,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,22105,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22105,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,15295,6,1,credit_score,0.0016792584248263962
base,graduation_risk,15295,6,2,dpd30_roll6,-0.0007117151432242876
base,graduation_risk,15295,6,3,rate_diff_bps,-0.00033762203592218085
base,graduation_risk,15295,6,4,balance,-0.00022333591375470305
base,graduation_risk,15295,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15295,6,6,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,15295,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,15295,6,8,score_trend3,0.0001203571790362639
base,graduation_risk,14939,6,1,credit_score,-0.008972234546481238
base,graduation_risk,14939,6,2,rate_diff_bps,-0.005878098534793477
base,graduation_risk,14939,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,14939,6,4,dpd30_roll6,0.000992991786654246
base,graduation_risk,14939,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,14939,6,6,late_count_roll,0.0003753594228645413
base,graduation_risk,14939,6,7,score_trend3,-0.00030568956517685556
base,graduation_risk,14939,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11515,6,1,rate_diff_bps,-0.0029002870584103895
base,graduation_risk,11515,6,2,dpd30_roll3,0.001831383225431457
base,graduation_risk,11515,6,3,credit_score,0.0016801073651856006
base,graduation_risk,11515,6,4,score_trend3,-0.0010960671664999662
base,graduation_risk,11515,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11515,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,11515,6,7,late_count_roll,0.00013201457821978196
base,graduation_risk,11515,6,8,balance,0.00012780084671460266
base,graduation_risk,1094,6,1,credit_score,0.007384564050477115
base,graduation_risk,1094,6,2,rate_diff_bps,0.004876258645664947
base,graduation_risk,1094,6,3,balance,0.0003927102990195495
base,graduation_risk,1094,6,4,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,1094,6,5,score_trend3,0.00018280801008045425
base,graduation_risk,1094,6,6,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,1094,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,1094,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,6815,6,1,credit_score,0.009154109344122438
base,graduation_risk,6815,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,6815,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,6815,6,4,rate_diff_bps,0.0007464103033352778
base,graduation_risk,6815,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,6815,6,6,balance,0.0004621711861519497
base,graduation_risk,6815,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,6815,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13544,6,1,credit_score,0.004396856744446769
base,graduation_risk,13544,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13544,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13544,6,4,late_count_roll,-0.00023300268874735714
base,graduation_risk,13544,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13544,6,6,score_trend3,0.00015910273180923725
base,graduation_risk,13544,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,13544,6,8,balance,-0.00011962362365701591
base,graduation_risk,20162,6,1,rate_diff_bps,-0.004824016790406138
base,graduation_risk,20162,6,2,credit_score,0.002503794901571786
base,graduation_risk,20162,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,20162,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,20162,6,5,balance,-0.0003644133707236124
base,graduation_risk,20162,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,20162,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20162,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,10270,6,1,credit_score,0.002355655462971475
base,graduation_risk,10270,6,2,rate_diff_bps,0.002336768626027179
base,graduation_risk,10270,6,3,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,10270,6,4,score_trend3,0.00018280801008045425
base,graduation_risk,10270,6,5,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,10270,6,6,late_count_roll,-0.00011133026642497744
base,graduation_risk,10270,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,10270,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,22736,6,1,credit_score,0.00733521508148878
base,graduation_risk,22736,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,22736,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,22736,6,4,late_count_roll,0.0004970318451869211
base,graduation_risk,22736,6,5,balance,0.0003416924750223039
base,graduation_risk,22736,6,6,rate_diff_bps,-0.00027854096348012535
base,graduation_risk,22736,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22736,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,1549,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,1549,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,1549,6,3,credit_score,0.0027742530363411054
base,graduation_risk,1549,6,4,rate_diff_bps,0.001693916494734919
base,graduation_risk,1549,6,5,score_trend3,-0.0008283580951324403
base,graduation_risk,1549,6,6,late_count_roll,0.0006187042675093007
base,graduation_risk,1549,6,7,balance,0.000340015832919108
base,graduation_risk,1549,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21278,6,1,credit_score,0.006765310369646942
base,graduation_risk,21278,6,2,rate_diff_bps,-0.00648562219548348
base,graduation_risk,21278,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21278,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21278,6,5,balance,-0.00025064122800675005
base,graduation_risk,21278,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,21278,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21278,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,4680,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,4680,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,4680,6,3,credit_score,0.001661283412166926
base,graduation_risk,4680,6,4,balance,0.0010935466981554216
base,graduation_risk,4680,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,4680,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,4680,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,4680,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,7723,6,1,credit_score,0.006747730852877649
base,graduation_risk,7723,6,2,rate_diff_bps,0.003570525195847424
base,graduation_risk,7723,6,3,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,7723,6,4,balance,-0.0003383056579738482
base,graduation_risk,7723,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,7723,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,7723,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,7723,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,12838,6,1,credit_score,0.006684629475040493
base,graduation_risk,12838,6,2,rate_diff_bps,0.003113517802447914
base,graduation_risk,12838,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12838,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12838,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,12838,6,6,balance,-0.0002472879438003583
base,graduation_risk,12838,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,12838,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17912,6,1,rate_diff_bps,0.005407271169545457
base,graduation_risk,17912,6,2,credit_score,-0.00395976635307732
base,graduation_risk,17912,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,17912,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,17912,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,17912,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,17912,6,7,balance,-0.00019004259199124232
base,graduation_risk,17912,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,18132,6,1,rate_diff_bps,0.006622661613612054
base,graduation_risk,18132,6,2,dpd30_roll3,0.001831383225431457
base,graduation_risk,18132,6,3,dpd30_roll6,0.0015612274299470904
base,graduation_risk,18132,6,4,credit_score,0.001538240774987562
base,graduation_risk,18132,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,18132,6,6,balance,0.0004755843229775166
base,graduation_risk,18132,6,7,score_trend3,-0.00038796570144293546
base,graduation_risk,18132,6,8,late_count_roll,0.00025368700054216164
base,graduation_risk,2043,6,1,credit_score,-0.007398773615396229
base,graduation_risk,2043,6,2,rate_diff_bps,-0.001001892067054479
base,graduation_risk,2043,6,3,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,2043,6,4,dpd30_roll6,-0.00042759732157786546
base,graduation_risk,2043,6,5,balance,-0.00022956344156657344
base,graduation_risk,2043,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,2043,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,2043,6,8,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,235,6,1,credit_score,-0.011514712773081012
base,graduation_risk,235,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,235,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,235,6,4,late_count_roll,0.0006187042675093007
base,graduation_risk,235,6,5,balance,0.00021929760148900565
base,graduation_risk,235,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,235,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,235,6,8,rate_diff_bps,-0.00015917721104805616
base,graduation_risk,1731,6,1,credit_score,-0.00926435645472732
base,graduation_risk,1731,6,2,rate_diff_bps,0.002547927332758018
base,graduation_risk,1731,6,3,dpd30_roll6,0.0024135808948863575
base,graduation_risk,1731,6,4,dpd30_roll3,0.001831383225431457
base,graduation_risk,1731,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,1731,6,6,balance,0.0005761828491692686
base,graduation_risk,1731,6,7,late_count_roll,0.0003753594228645413
base,graduation_risk,1731,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,22493,6,1,rate_diff_bps,-0.0029187877783940787
base,graduation_risk,22493,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,22493,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22493,6,4,credit_score,-0.0009751963556070607
base,graduation_risk,22493,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,22493,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22493,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,22493,6,8,balance,0.00015390855946436686
base,graduation_risk,15910,6,1,credit_score,-0.009581024894159624
base,graduation_risk,15910,6,2,dpd30_roll3,0.001831383225431457
base,graduation_risk,15910,6,3,rate_diff_bps,0.0006179422818810809
base,graduation_risk,15910,6,4,score_trend3,-0.0002975936299592154
base,graduation_risk,15910,6,5,late_count_roll,0.00025368700054216164
base,graduation_risk,15910,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15910,6,7,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,15910,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,13270,6,1,credit_score,0.005888328887523368
base,graduation_risk,13270,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13270,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13270,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,13270,6,5,rate_diff_bps,0.000469926009630008
base,graduation_risk,13270,6,6,balance,-0.0002417789768898576
base,graduation_risk,13270,6,7,late_count_roll,-0.00023300268874735714
base,graduation_risk,13270,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,19140,6,1,rate_diff_bps,0.0038720488940854145
base,graduation_risk,19140,6,2,credit_score,-0.0009948378877087324
base,graduation_risk,19140,6,3,dpd30_roll6,0.000992991786654246
base,graduation_risk,19140,6,4,dpd30_roll3,0.0009336463502199587
base,graduation_risk,19140,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,19140,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,19140,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,19140,6,8,balance,8.923807834109773e-05
base,graduation_risk,21460,6,1,credit_score,0.0067521234480249085
base,graduation_risk,21460,6,2,rate_diff_bps,-0.002673439006086316
base,graduation_risk,21460,6,3,dpd30_roll6,0.00194005119214232
base,graduation_risk,21460,6,4,dpd30_roll3,0.001831383225431457
base,graduation_risk,21460,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,21460,6,6,late_count_roll,0.00025368700054216164
base,graduation_risk,21460,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21460,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,11761,6,1,credit_score,-0.005926925304846616
base,graduation_risk,11761,6,2,rate_diff_bps,0.002047489659689017
base,graduation_risk,11761,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,11761,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,11761,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,11761,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,11761,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,11761,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,1546,6,1,credit_score,0.00806609484226939
base,graduation_risk,1546,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,1546,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,1546,6,4,late_count_roll,0.0003753594228645413
base,graduation_risk,1546,6,5,rate_diff_bps,-0.000362790946245805
base,graduation_risk,1546,6,6,balance,0.0002691178239839685
base,graduation_risk,1546,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,1546,6,8,score_trend3,0.00018280801008045425
