scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,171,vehicle,6,20320.0,0.0038088968784988396,0.00839351516242715,0.01749955156421,12.659537831927702,8
base,173,vehicle,6,13740.0,0.014161577567928279,0.027976027168922866,0.055026897727083336,12.258742245167946,10
base,174,vehicle,6,53030.0,0.01054642956430585,0.020981631952056837,0.041523035024742104,12.330675852686644,10
base,176,vehicle,6,30320.0,0.0043630918046938605,0.008542577112646818,0.01684898743845519,12.378699059935375,8
base,177,vehicle,6,17590.0,0.006402581423781074,0.012764169798674,0.025365415566698617,12.397412289936813,9
base,178,vehicle,6,13480.0,0.0022296265248781576,0.004416067885568798,0.008774587480768023,12.441266683847312,7
base,180,vehicle,6,22470.0,0.0008788785181576193,0.0017569846088655598,0.00351088222281533,12.48595619629476,3
base,181,vehicle,6,26690.0,0.000870130510770045,0.0017196278071219347,0.003416456191542186,12.452789208812034,3
base,183,vehicle,6,50940.0,0.001382662728029324,0.0027634136998391664,0.005519190944401875,12.477900567270147,5
base,186,vehicle,6,21900.0,0.004417072717260384,0.008814634903131202,0.017551572017786905,12.429294739908004,8
base,187,vehicle,6,22650.0,0.001309089751803985,0.00258658449928987,0.005136673688427047,12.445895893755637,4
base,188,vehicle,6,18650.0,0.0028829097185238133,0.005757508268602467,0.01148186763574191,12.453887434262462,7
base,190,vehicle,6,15450.0,0.0010673480946488323,0.0021335569573425143,0.004262561849394804,12.4829429953173,4
base,191,vehicle,6,25840.0,0.0009391152258612544,0.0018612183475135242,0.0037028721560643015,12.461627517290136,3
base,197,vehicle,6,16480.0,0.0014378426034876472,0.0028191219806560875,0.005575951338051426,12.424136843889817,5
base,198,vehicle,6,24500.0,0.00137762751673646,0.002721915024290983,0.005405063669800226,12.444819319561752,5
base,199,vehicle,6,12540.0,0.0077649595648768685,0.015469624532709565,0.03069993978223612,12.375500397176065,9
base,200,vehicle,6,23610.0,0.010447894868623527,0.02055175775721526,0.040451039178610586,12.301704336250287,10
base,204,vehicle,6,23950.0,0.0005430324829182176,0.0010857700815589308,0.002170361266447853,12.491324211412575,1
base,205,vehicle,6,28910.0,0.00012040994483588681,0.00024080539111695826,0.0004815527949975255,12.498076669836747,1
base,207,vehicle,6,17210.0,0.01011541844488541,0.020128515199455695,0.03985187327477667,12.337629516433303,10
base,208,vehicle,6,12940.0,0.001991096430808039,0.003902832386399106,0.007715325234943523,12.41555330209725,6
base,217,vehicle,6,48270.0,0.0031394955827134287,0.006197690364108208,0.012285962678973585,12.417119113109138,8
base,220,vehicle,6,35830.0,0.0018992283828039918,0.0037948496971579354,0.007575298510091851,12.469636376494817,6
base,222,vehicle,6,17700.0,0.005548057759133797,0.011065334573368907,0.022008227517517222,12.411141394323689,9
base,223,vehicle,6,11490.0,0.0003042404205117349,0.0006046924633795961,0.0012053256795461458,12.477527066090177,1
base,224,vehicle,6,18450.0,0.0007687778701869887,0.001536964720960288,0.0030715671813670996,12.48771619441406,2
base,225,vehicle,6,27980.0,0.0015935601178358966,0.0031845808018226363,0.006359020048761936,12.47452707113094,5
base,227,vehicle,6,16720.0,0.0010704006911355412,0.0021396556246314987,0.004274733123070981,12.482894186576198,4
base,228,vehicle,6,14340.0,0.000497848902319321,0.0009954499511091012,0.001989908981613039,12.492046268763522,1
base,231,vehicle,6,25360.0,0.002974135566562403,0.005826987724227893,0.011508226266689193,12.400290111539134,7
base,235,vehicle,6,32250.0,0.00105730143801456,0.0021134849896982926,0.004222503160594906,12.483103632817722,4
base,237,vehicle,6,16660.0,0.0015482355059776402,0.003094073978773311,0.006178574663760498,12.475252139175604,5
base,238,vehicle,6,11380.0,0.0008128813998869134,0.0016251020236035447,0.003247563090619969,12.487011206925516,3
base,244,vehicle,6,29650.0,0.0020871528280952765,0.004169949449262727,0.008322510420116048,12.466628849239418,6
base,248,vehicle,6,34050.0,0.0038127067198533036,0.007610876707174993,0.015163827970098166,12.438987164429562,8
base,250,vehicle,6,23050.0,0.0010455583917986563,0.002090023591246652,0.004175678983881337,12.483291392111811,4
base,251,vehicle,6,39290.0,0.0007065565094980408,0.001404036516293607,0.0027975364026915687,12.471158947205312,2
base,253,vehicle,6,29680.0,0.0007116478938582351,0.0015206746118147348,0.0031367636069511867,12.65639310856758,2
base,256,vehicle,6,9230.0,0.02290079158808376,0.04527713692080667,0.08850425471386786,12.13018215406153,10
base,259,vehicle,6,26840.0,0.0033741557914959697,0.006660172195354313,0.013199737342924664,12.413426116521132,8
base,263,vehicle,6,29240.0,0.001648612966586074,0.003294508008458552,0.0065781622338993056,12.47364633446616,6
base,266,vehicle,6,18350.0,0.0039815698621162975,0.007947286825665683,0.015831414283441963,12.436279624972652,8
base,271,vehicle,6,10800.0,0.037537468248163106,0.07286003234820673,0.13966370152951343,11.867113115318283,10
base,272,vehicle,6,30070.0,0.0009204278986501002,0.001840008609783587,0.003676631587883097,12.48529196450164,3
base,273,vehicle,6,20350.0,0.0030329638845233656,0.006056728899121909,0.01207677383328636,12.451483693090628,8
base,274,vehicle,6,17540.0,0.0033969438878648844,0.006782348547952467,0.013518696844079019,12.445651566954123,8
base,276,vehicle,6,14500.0,0.007242384087941513,0.014432316048605755,0.028656340350684664,12.383908663604062,9
base,277,vehicle,6,13850.0,0.0011962019863274787,0.002390973073462864,0.004776229394687703,12.480882588875074,4
base,281,vehicle,6,27580.0,0.0011616449231279112,0.002321940427328394,0.0046384894473087265,12.481435190981312,4
base,283,vehicle,6,17670.0,0.004022804052996576,0.007877605100234249,0.015542506410613173,12.383991506972624,8
base,284,vehicle,6,17090.0,0.004044238093005475,0.007980225600939935,0.015805597373120987,12.402875896789592,8
base,285,vehicle,6,22750.0,0.0025878398032499364,0.005071086411821136,0.010019047482284398,12.40628972562744,7
base,288,vehicle,6,9800.0,0.005303867776226839,0.01057960453906598,0.02104728104592894,12.415062556967342,9
base,294,vehicle,6,26210.0,0.002780325763286508,0.005552921315223021,0.011075007695312982,12.455530538399733,7
base,299,vehicle,6,8760.0,0.0012574647452752049,0.0025133482729647995,0.005020379626388385,12.479902889274541,4
base,300,vehicle,6,12280.0,0.0016622754117047635,0.003321787663865169,0.006632541054446533,12.4734277549306,6
base,301,vehicle,6,36550.0,0.005807400122355323,0.011511172470315365,0.022820735736733214,12.390199028483474,9
base,302,vehicle,6,46030.0,0.0017033373373384149,0.0033392431660905246,0.006603016954211347,12.420018376700526,6
base,304,vehicle,6,27060.0,0.0007555209342684636,0.0014932096716136255,0.0029669537599691913,12.454588513092936,2
base,306,vehicle,6,10240.0,0.0009438567253552172,0.0018510202523431376,0.003662876884852561,12.431796852661057,3
base,308,vehicle,6,21230.0,0.0005568308442478827,0.0011133516279066594,0.0022254637039659563,12.49110369986661,1
base,309,vehicle,6,26990.0,0.0035111585219728464,0.007009988809779271,0.013970837676445313,12.443821052758112,8
base,310,vehicle,6,68750.0,0.0028045293318446347,0.0056011932789160924,0.011171013191684407,12.455142880808314,7
base,312,vehicle,6,7450.0,0.011680120206911195,0.022788571382366746,0.04463230901901744,12.26447325036606,10
base,314,vehicle,6,9840.0,0.009487180474201638,0.01872370802220531,0.03693917455302312,12.326280500820125,10
base,316,vehicle,6,21780.0,0.0004748841520508142,0.0009495427891437593,0.0018981839467791038,12.492413245064768,1
base,318,vehicle,6,47360.0,0.0009029924848803517,0.0018051695743329533,0.00360708051147381,12.485570700188367,3
base,320,vehicle,6,17370.0,0.0170158173616119,0.033742096682740065,0.06634566427693275,12.225966964554988,10
base,322,vehicle,6,52520.0,0.0009336709066034123,0.0018664700718449868,0.0037294564331608803,12.485080248547835,3
base,323,vehicle,6,21800.0,0.0029166048211508745,0.005824703058618989,0.011615478951516893,12.453347698039817,7
base,324,vehicle,6,14610.0,0.0031850348837911173,0.006239556187897878,0.012320547741382576,12.397013633601846,8
base,326,vehicle,6,32520.0,0.0017668586574382742,0.0034902958656459365,0.006928248939954317,12.438703977332198,6
base,327,vehicle,6,39560.0,0.0004035275067654694,0.0008068921790822224,0.0016131332831757807,12.493553469347317,1
base,330,vehicle,6,41230.0,0.002674730893284189,0.00534230760121689,0.010656074951927762,12.4572216954743,7
base,331,vehicle,6,9050.0,0.0008302184074428272,0.0016597475522815972,0.003316740342625889,12.486734069305399,3
base,333,vehicle,6,12300.0,0.0005083050157300016,0.0010862924890531129,0.002241264910739109,12.659995626037,1
base,334,vehicle,6,9510.0,0.0005964110687868574,0.0011924664314107432,0.0023835108866314446,12.49047115165848,2
base,336,vehicle,6,20470.0,0.0009224338843180934,0.0018440168843652485,0.003684633370460673,12.485259894990218,3
base,337,vehicle,6,12870.0,0.0019341207202023378,0.0038645006174443594,0.007714066869866492,12.469078004686564,6
base,338,vehicle,6,24600.0,0.002893171239200153,0.005777972038580971,0.011522559116283318,12.453723064662569,7
base,340,vehicle,6,19750.0,0.0007335654582441174,0.0014665927982067059,0.0029310347019776604,12.488279036655557,2
base,341,vehicle,6,29040.0,0.0008991620064744949,0.0017975155206351023,0.0035917999792232794,12.485631936459905,3
base,342,vehicle,6,34990.0,0.0010411145671517675,0.0020811452147615995,0.004157959264118273,12.483362443749426,4
base,343,vehicle,6,45210.0,0.0013675911982524275,0.0027333120908193177,0.005459153186652816,12.478141623114157,5
base,344,vehicle,6,8980.0,0.0010248787691001964,0.0020311064317108914,0.004040522179251439,12.4602752083675,3
base,345,vehicle,6,7880.0,0.0016620933613505778,0.0033214241683593103,0.0066318164782124605,12.473430667494737,6
base,346,vehicle,6,13850.0,0.0020664248020364675,0.004128579492610463,0.008240113816594122,12.466960606280352,6
base,354,vehicle,6,33090.0,0.002815397498260977,0.005622868533448739,0.01121412041635303,12.454968807304946,7
base,355,vehicle,6,31420.0,0.006066624811108296,0.012096445685617838,0.02404656737301058,12.402811251145758,9
base,358,vehicle,6,14910.0,0.005239024818925034,0.010361258235125112,0.020526734509769023,12.393685368781355,9
base,359,vehicle,6,37740.0,0.0015219873881949027,0.0031394578140530923,0.0063665423148604565,12.562122945438137,5
base,360,vehicle,6,32060.0,0.0021361493569002046,0.004267735579725424,0.008517257592472393,12.46584462098676,7
base,365,vehicle,6,26210.0,0.015053755817004816,0.029880896069811626,0.05886892418968836,12.257789458127457,10
base,367,vehicle,6,28020.0,0.002150444340723941,0.00429626427058533,0.008574070654487953,12.46561581129071,7
base,368,vehicle,6,43740.0,0.0013423140307723164,0.0026828262545874246,0.005358454952462546,12.478545901048486,5
base,371,vehicle,6,8210.0,0.002088002223038961,0.004171644692794506,0.008325886766146092,12.466615254324108,6
base,372,vehicle,6,11390.0,0.0015135038035333339,0.003024716913303358,0.006040284914201092,12.475807728005337,5
base,374,vehicle,6,20090.0,0.0013588041109542069,0.002715761873296468,0.0054241483840404845,12.478282163171862,5
base,375,vehicle,6,10320.0,0.0013898741668185906,0.0027460955669394204,0.005453015179205794,12.444626944466988,5
base,376,vehicle,6,59330.0,0.00046891173764333684,0.000937603597068974,0.0018743280936327114,12.492508682763619,1
base,379,vehicle,6,47040.0,0.0013797984404990949,0.0027576930372617855,0.005507781203635809,12.477946379303896,5
base,380,vehicle,6,7680.0,0.0016490293651249808,0.0032953394324029173,0.006579819602831086,12.473639672730208,6
base,382,vehicle,6,31810.0,0.0010215538154083924,0.0020420640586190095,0.0040799580916185164,12.483675193906663,4
base,384,vehicle,6,23580.0,0.0008193690714231026,0.0016380667771710004,0.003273450291575529,12.486907499977601,3
base,385,vehicle,6,36870.0,0.0007860480955285571,0.0015416542299779659,0.003051152761651264,12.434243118682403,2
base,386,vehicle,6,41590.0,0.0014179821564987692,0.002780208779526583,0.005499089671386769,12.42444488365451,5
base,389,vehicle,6,24310.0,0.0014997182688854236,0.0029971873828848186,0.005985391633561513,12.476028244255865,5
base,390,vehicle,6,19860.0,0.005624066385377221,0.011216502648047312,0.022307195364440972,12.409920670724933,9
base,391,vehicle,6,36220.0,0.00034286158712980313,0.000685605620191677,0.0013707411853169154,12.494522800212629,1
base,395,vehicle,6,42840.0,0.0028374986975725812,0.005666945996286436,0.011301777715648043,12.45461481055013,7
base,398,vehicle,6,42680.0,0.000810475698905477,0.0016202945269524376,0.0032379636995508022,12.487049662448499,3
base,400,vehicle,6,56250.0,0.0009553323190477563,0.001893343709422128,0.0037667251968655467,12.461371817048585,3
base,401,vehicle,6,16830.0,0.0011752340711741747,0.0023490869672263006,0.004692655724873009,12.481217889135847,4
base,402,vehicle,6,13150.0,0.0014662922229183213,0.0029304344329536517,0.005852281419941463,12.476562921649856,5
base,405,vehicle,6,32260.0,0.0023915919081487465,0.004748512599144513,0.009445661959460562,12.444459355993565,7
base,406,vehicle,6,11460.0,0.0006586900332860348,0.0013169461940121193,0.002632158040746316,12.489475794818263,2
base,408,vehicle,6,21460.0,0.0013027193545872983,0.0026037416314577803,0.005200703792432175,12.479179149946964,5
base,411,vehicle,6,12510.0,0.003597736351776421,0.0071825289966959485,0.014313469270603521,12.442433336058823,8
base,412,vehicle,6,42690.0,0.0011051942786284904,0.0021901896054917452,0.004356645987268989,12.45900869843316,4
base,413,vehicle,6,33720.0,0.00048130468446962193,0.0009541045852297663,0.0018990335503753521,12.468844257781283,1
base,414,vehicle,6,8900.0,0.000588292861637323,0.0011762396347835928,0.0023510957298887494,12.490600894174424,2
base,416,vehicle,6,24630.0,0.0011741281273315387,0.0023468776778036863,0.0046882475207727994,12.48123557421277,4
base,417,vehicle,6,20020.0,0.003331231745441237,0.006651366385940638,0.013258492097081255,12.446704640322885,8
base,418,vehicle,6,39160.0,0.008423064688515534,0.01677518135828415,0.033268956006964966,12.36490546635789,9
base,419,vehicle,6,23600.0,0.004383448000582022,0.008582349210849053,0.01692710112894558,12.378382406636863,8
base,421,vehicle,6,31780.0,0.0017413356575444981,0.003479639065216761,0.00694717024240934,12.472162846231056,6
base,423,vehicle,6,26390.0,0.0021692699985328624,0.004333834264739191,0.008648886410044156,12.465314477368608,7
base,426,vehicle,6,16280.0,0.0024085449439811757,0.0048112887992151744,0.009599429098520896,12.461484021579333,7
base,427,vehicle,6,16630.0,0.0012791506441183608,0.002556665061866373,0.005106793587494178,12.479556079205603,4
base,428,vehicle,6,10030.0,0.002546650352652751,0.005086815277286836,0.010147754864908431,12.459272736146424,7
base,430,vehicle,6,14420.0,0.0019296708263996252,0.0038116167465652505,0.007564869573977462,12.436145276584744,6
base,434,vehicle,6,25510.0,0.0008027327287832976,0.0016048210777327354,0.0032070667047739356,12.48717343446485,3
base,437,vehicle,6,29680.0,0.0009162659222754066,0.0018316923013104902,0.0036600295059343,12.485358501437286,3
base,441,vehicle,6,29070.0,0.017882037215244822,0.034784825721577185,0.06772269062302425,12.16703205870014,10
base,442,vehicle,6,18370.0,0.006394891410502335,0.012748888184852553,0.025335242219755232,12.397535891206974,9
base,444,vehicle,6,20800.0,0.008026893463032854,0.01598935590739883,0.03172305231246419,12.371284283308896,9
base,446,vehicle,6,34360.0,0.008295558794396321,0.016522301293081354,0.03277161614614335,12.366958722692372,9
base,448,vehicle,6,23250.0,0.0010836900049573453,0.002147596718462269,0.004272011975964439,12.459347813198047,4
base,451,vehicle,6,23990.0,0.0009080100610715567,0.0017995989280749096,0.0035803904126153053,12.462117951068928,3
base,453,vehicle,6,24630.0,0.00047843140441957376,0.0009566339122304127,0.0019123526760187963,12.492356560583842,1
base,462,vehicle,6,12890.0,0.014629402086953604,0.029044784768485446,0.05724597001472325,12.264664511529913,10
base,463,vehicle,6,30680.0,0.004207643856071816,0.008397583445324094,0.016724647482927003,12.432654070570097,8
base,464,vehicle,6,16670.0,0.002029633099193813,0.004055146787870284,0.008093849360269394,12.467549449584792,6
base,466,vehicle,6,27060.0,0.002261897332296184,0.00451867848505052,0.00901693851484978,12.463831751239917,7
base,467,vehicle,6,10450.0,0.0008378946784345252,0.0016750872893769016,0.0033473686613267706,12.486611360126524,3
base,468,vehicle,6,29600.0,0.000771437112152486,0.001542279109086966,0.003082179593323606,12.487673687756558,2
base,470,vehicle,6,7760.0,0.01655049020584311,0.032827061685632514,0.06457650739235271,12.233519203123667,10
base,471,vehicle,6,15770.0,0.006309735288093832,0.012579657816781848,0.025001067842776375,12.398904540767358,9
base,473,vehicle,6,68340.0,0.00044199278268673757,0.000883790207753528,0.0017667993303757347,12.492938833921404,1
base,475,vehicle,6,20730.0,0.0033156987942953627,0.00649512355317395,0.01282357831258037,12.394983328777041,8
base,477,vehicle,6,6590.0,0.010004687438747684,0.019684203931553155,0.03876024259714027,12.308726686943794,10
base,478,vehicle,6,28530.0,0.01684922935988183,0.033039842376888305,0.06462557397081237,12.199952234537621,10
base,480,vehicle,6,12780.0,0.0034852746370537145,0.006958402134811738,0.013868384909353722,12.444235910909429,8
base,483,vehicle,6,19670.0,0.0006927226883313033,0.0013849655119396777,0.002768012894410093,12.488931850938954,2
base,485,vehicle,6,28790.0,0.0006369275003056503,0.001273449323970655,0.0025452769747605886,12.489823615684617,2
base,487,vehicle,6,12400.0,0.0032663312293907186,0.00644767850757133,0.012779943061790078,12.415123126419878,8
base,491,vehicle,6,68750.0,0.002150155937035421,0.004295688703517274,0.00857292446559702,12.465620427596534,7
base,492,vehicle,6,11500.0,0.0036538019650965417,0.007294253661392941,0.014535301186309135,12.441534622971034,8
base,493,vehicle,6,37710.0,0.001581081076897519,0.0031596623364233147,0.006309341206766418,12.474726704415565,5
base,494,vehicle,6,16580.0,0.0063852045806384854,0.012729638323740366,0.025297232955627493,12.397691585923289,9
base,501,vehicle,6,31870.0,0.00017677055861764192,0.00035350986940488983,0.000706894769582013,12.49717633187165,1
base,502,vehicle,6,28180.0,0.0015362606086001037,0.0030438005677014476,0.0060520554020343145,12.452209402099337,5
base,503,vehicle,6,20170.0,0.000695414566645395,0.0013744558114083699,0.0027311543608077057,12.455532065884567,2
base,504,vehicle,6,24040.0,0.0011821865224415134,0.0023629754799091847,0.004720367306699717,12.481106712489304,4
base,505,vehicle,6,24790.0,0.004216322758730071,0.008414868139854356,0.016758926273897582,12.432514870817412,8
base,508,vehicle,6,31240.0,0.00183846874491598,0.003631629523812205,0.00720829282485934,12.437578628616256,6
base,509,vehicle,6,68750.0,0.0008733666056769416,0.0017459704421259718,0.003488892471467166,12.486044310768039,3
base,515,vehicle,6,19660.0,0.0025021134408748486,0.004940966202426834,0.009800797536595334,12.427145673059872,7
base,520,vehicle,6,52180.0,0.0010167953594210268,0.0019939924393604517,0.003945519876058427,12.430666065697716,3
