scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,26,vehicle,18,12855.71673683652,0.013508677180430539,0.02683487000169599,0.05294962975538407,12.282808732177747,9
base,27,vehicle,18,17955.801703075827,0.003944581851142885,0.007873603976305404,0.015685214313035115,12.4368727263483,3
base,28,vehicle,18,24612.09897720695,0.0076497252685278055,0.015240932240371657,0.030249578465187714,12.377354884988918,7
base,29,vehicle,18,27557.18092207776,0.0038811186876731036,0.007747174293078402,0.015434329876629472,12.437890305791848,3
base,30,vehicle,18,17806.03097846017,0.007685788563828313,0.015312505781808752,0.030390538730299583,12.376774533409696,7
base,31,vehicle,18,13191.6640708987,0.02584722320231276,0.05102636745735535,0.09944904473881763,12.082039465065423,10
base,32,vehicle,18,35851.954427967255,0.007958411079512588,0.015853485852114668,0.03145563869056614,12.372386684508308,7
base,33,vehicle,18,17079.464566870272,0.0058951407501051985,0.011755528815746845,0.023372865173755836,12.405566394924907,5
base,34,vehicle,18,15202.956814365945,0.004884722201385459,0.00974558389178621,0.01939619137818058,12.421790959732709,4
base,35,vehicle,18,20668.586424258407,0.0053201445471843115,0.010611985156365687,0.021111356083772452,12.414801216159903,5
base,36,vehicle,18,27658.959973699788,0.005374696091305441,0.010720504824536986,0.02132608042538105,12.413925303190068,5
base,37,vehicle,18,15644.496622787961,0.01473688638144904,0.029256596942678344,0.05765724542069034,12.26292338675683,9
base,38,vehicle,18,16163.482184834165,0.026137967189498103,0.05159274105019693,0.10052367117132119,12.077282293203712,10
base,39,vehicle,18,42839.57789167722,0.043528183047107066,0.08516166337483168,0.16307081784089517,11.790672740735669,10
base,40,vehicle,18,13631.535230811733,0.012061733851047491,0.023977982278601477,0.04738102092305003,12.306206507065662,9
base,41,vehicle,18,20171.369836062942,0.012725818598514228,0.025289690738026168,0.04993981301842732,12.295471841931667,9
base,42,vehicle,18,18242.617749632514,0.00915546728229579,0.01822711198343439,0.036121996355612127,12.353106589044366,7
base,43,vehicle,18,23183.550288470622,0.004648019787520482,0.009274435487095781,0.01846285582058726,12.425589451641144,4
base,44,vehicle,18,20621.262599116388,0.004122316596894694,0.008227639699664356,0.01638758534430122,12.434022560147126,3
base,45,vehicle,18,32498.615624887378,0.00481598353504382,0.009608773372677829,0.019125218219628176,12.422894136587066,4
base,46,vehicle,18,8324.834197618116,0.0003371102171769845,0.000674106791055444,0.0013477591621451409,12.494614693580003,1
base,47,vehicle,18,16319.024491355458,0.0017171590574068252,0.0034313694795852162,0.006850964662665005,12.472549665459228,1
base,48,vehicle,18,32866.47216455808,0.004483826881416318,0.008947549059330125,0.017815039484491133,12.428223829525642,4
base,49,vehicle,18,17312.11964565204,0.002645839855107581,0.005284679241676286,0.010541430648665168,12.457684369905923,1
base,50,vehicle,18,23917.60404218064,0.004616951927766842,0.009212587610430372,0.01834030345038089,12.426087949392207,4
base,51,vehicle,18,5677.365504065706,0.01857224329955487,0.036799558377931876,0.07224490925905294,12.200683162207277,10
base,52,vehicle,18,33279.85313372454,0.0042290652415649934,0.008440245490312573,0.0168092532366884,12.432310493709988,3
base,53,vehicle,18,34580.049625062136,0.003775708355103261,0.007537160736623725,0.015017512681277748,12.439580333767294,3
base,54,vehicle,18,14380.741905411785,0.005936693573292327,0.011838142816001483,0.023536144006670912,12.40489882963279,5
base,55,vehicle,18,9861.762436358114,0.008252954650195524,0.016437798039932863,0.0326053948754641,12.367644731201883,7
base,56,vehicle,18,24942.216656193745,0.004166908920235161,0.008316454710520787,0.01656374600208943,12.433307396955556,3
base,57,vehicle,18,47258.18770983452,0.004315919294532143,0.008613211429707373,0.01715223544828191,12.430917370889802,3
base,58,vehicle,18,8080.319203234547,0.013612639983836897,0.02703997600034424,0.05334879169858929,12.281126393363358,9
base,59,vehicle,18,22352.437786474642,0.0029543184048938962,0.0058999088125502985,0.011765008701104189,12.452743571596956,2
base,60,vehicle,18,15127.240884756518,0.0035689030478647053,0.007125069026764352,0.01419937144489255,12.442895505072583,2
base,61,vehicle,18,15337.500612258389,0.0024194105424475668,0.004832967537522227,0.00964257749982571,12.461310057129356,1
base,62,vehicle,18,16961.977915699255,0.004415679300042056,0.008811860376403292,0.017546071869513357,12.429317093200408,4
base,63,vehicle,18,13080.393839828941,0.00413862875107111,0.008260129254203028,0.01645202877310991,12.433760952539926,3
base,64,vehicle,18,31383.80787591681,0.002079318538664698,0.0041543135117441616,0.008291368702734463,12.466754239724693,1
base,65,vehicle,18,35250.8658016731,0.003061835763546767,0.0061142966888506,0.012191208753701912,12.45102114923638,2
base,67,vehicle,18,21118.049056990098,0.004638019084669572,0.009254526948309385,0.018423407627581784,12.42574991905366,4
base,68,vehicle,18,35453.04545756732,0.006098242183876646,0.01215929581002008,0.02417074314544459,12.402303221636114,6
base,69,vehicle,18,18159.313065746224,0.0070903753674493,0.014130477312047267,0.028061284235028253,12.386353700184376,6
base,70,vehicle,18,22460.815734412532,0.0082208462486863,0.016374110184328057,0.0324801088843276,12.368161719666261,7
base,71,vehicle,18,40522.36816915326,0.0015736874968383515,0.0031448985013389974,0.00627990661609427,12.474844981945036,1
base,72,vehicle,18,15071.935541944065,0.003311341941690888,0.006611718897926974,0.013179722969068743,12.447023372017174,2
base,73,vehicle,18,12085.100304398198,0.0033008019923620752,0.006590708690931368,0.013137979940814016,12.447192270904171,2
base,75,vehicle,18,19553.803403050155,0.017530284500370294,0.034753258126076665,0.06829872730177562,12.21761348212159,10
base,76,vehicle,18,26386.865094524335,0.0036415295693067447,0.007269798401009354,0.01448674683322739,12.441731349606059,3
base,77,vehicle,18,29420.46244323838,0.015036860431882555,0.029847613692117192,0.058804347341120534,12.258063235352754,9
base,78,vehicle,18,13336.50203876735,0.013099985174847036,0.026028360738112863,0.05137924591351239,12.289420666858529,9
base,79,vehicle,18,13814.206901364096,0.013378995467402737,0.026578993415088695,0.05245154393921806,12.284907030687771,9
base,80,vehicle,18,43833.411676346586,0.00496995858188474,0.009915216675463832,0.01973212182920627,12.420422910954017,5
base,81,vehicle,18,14278.502230187136,0.006358213908244859,0.01267600093238672,0.025191320865135564,12.398125394585515,6
base,82,vehicle,18,6938.080099915402,0.9999999992047098,1.0,1.0,1.0009273516145691,10
base,83,vehicle,18,23316.147150141478,0.008804664896101646,0.017531807668270647,0.03475625105642406,12.358758980206495,7
base,84,vehicle,18,13499.072954190313,0.018886634211129363,0.03741656347043373,0.07343312771893046,12.1955716541272,10
base,85,vehicle,18,7488.509520950864,0.013078407067788782,0.02648594867436686,0.05275707336846418,12.337740755705717,9
base,86,vehicle,18,32282.091610399184,0.006867281001445764,0.013687402454538712,0.027187459923124914,12.389941491364311,6
base,87,vehicle,18,20507.02208184897,0.00492010865197414,0.00981600983480105,0.019535665620525187,12.421223018954258,4
base,88,vehicle,18,25440.554849061275,0.010108032688184714,0.020113893051544016,0.03982321740939908,12.337748648967045,8
base,89,vehicle,18,13401.64751257688,0.01031630527248494,0.02052618439049478,0.04063104453535696,12.33438888577187,8
base,90,vehicle,18,10641.711412233495,0.009503933182513295,0.01891754161908891,0.03747720985726786,12.347489980343738,8
base,91,vehicle,18,12834.651888652592,0.009864407649914614,0.01963150876154553,0.03887762138683642,12.341677864042317,8
base,92,vehicle,18,18543.24539144456,0.004600150362605834,0.009179139341853085,0.01827402208464901,12.426357531754809,4
base,93,vehicle,18,23846.510373740224,0.012399669002685824,0.024645586213995478,0.04868376750815947,12.300744749977447,9
base,94,vehicle,18,29726.231883156677,0.004757464311461573,0.009492295156248316,0.018894486645163296,12.423833244905477,4
base,96,vehicle,18,19046.187128726582,0.0028709434761052892,0.005733644635767586,0.011434414590725904,12.45407910809166,2
base,97,vehicle,18,22447.644655561875,0.003914550729800645,0.007813777752185107,0.015566500381609671,12.437354258468902,3
base,98,vehicle,18,9122.471688614258,0.01913170509560984,0.03789738805135429,0.07435856408159365,12.191586184531337,10
base,99,vehicle,18,23118.815360910798,0.007507531007915631,0.014958698993996447,0.029693635312399907,12.379642962518977,7
base,100,vehicle,18,62829.58062163371,0.004175474577044393,0.008333514566145242,0.01659758166726633,12.433170019013836,3
base,101,vehicle,18,16008.357778202728,0.004630886167210171,0.009240327227726683,0.018395270808177894,12.425864370134535,4
base,102,vehicle,18,29232.51625687781,0.005802932644412397,0.011572191261549208,0.02301046691250454,12.407047664831177,5
base,103,vehicle,18,20872.538108672965,0.006462585157337027,0.01288340530775822,0.025600828483192468,12.396447820873554,6
base,104,vehicle,18,20027.933483690173,0.009448605049316966,0.018807933961255956,0.03726212954262094,12.348381888789824,8
base,105,vehicle,18,28487.66644911439,0.005900841824594565,0.011766863714950244,0.023395268348214277,12.40547480611951,5
base,106,vehicle,18,33585.26532233566,0.0020702630844343585,0.004136240179629945,0.008255371876436305,12.466899174160636,1
base,107,vehicle,18,13374.48832715484,0.01451454535889758,0.028818418690819667,0.05680633612579997,12.266524871363758,9
base,108,vehicle,18,9577.442723924194,0.0037225266506663492,0.00758809015963034,0.01589674979028432,12.66386576184537,3
base,109,vehicle,18,31987.573881662203,0.010132651937269695,0.020162633239257533,0.03991873469937425,12.337351536320638,8
base,110,vehicle,18,30099.67964722511,0.011251889601123138,0.022377174182650412,0.04425361044090015,12.319288311283461,8
base,111,vehicle,18,26876.190989060357,0.012637607904179225,0.025115506674818676,0.04960022467410449,12.29689811496223,9
base,112,vehicle,18,17907.40509340822,0.011232272867085481,0.022338381780410296,0.04417776026025323,12.319605066772297,8
base,114,vehicle,18,16013.25138614296,0.0259155183957013,0.05115942269768467,0.09970155886460898,12.080922120811831,10
base,115,vehicle,18,19567.96544742247,0.02377575842499684,0.04698623016130988,0.09176475449784818,12.115898584703162,10
base,116,vehicle,18,16790.007791797765,0.015590136706010754,0.030937221049509404,0.06091733045275259,12.24909560045728,9
base,117,vehicle,18,14818.679956229189,0.0041120530866183835,0.0082071971926496,0.016347036299540162,12.434187159957752,3
base,118,vehicle,18,39918.563969426286,0.005118228255245541,0.010210260250018288,0.020316271085663473,12.41804290392721,5
base,119,vehicle,18,39520.972672858945,0.00404444447856071,0.00807253142598126,0.01607989708833906,12.435271383596469,3
base,120,vehicle,18,27704.165701578157,0.003006134516152721,0.006003232187576238,0.011970425578454525,12.4519135029942,2
base,121,vehicle,18,17927.60041521737,0.004772267548006661,0.009521760558463566,0.01895285719279442,12.423595689692242,4
base,122,vehicle,18,16009.564614630666,0.002572117167998925,0.005137618549271936,0.01024884197418605,12.458864939366892,1
base,123,vehicle,18,46622.12734782402,0.002234670001982892,0.004464346253948022,0.008908762120420903,12.464267605070866,1
base,124,vehicle,18,11355.381159870238,0.013261312926838166,0.02634676343313281,0.051999374922864154,12.286810960030344,9
base,125,vehicle,18,19869.0363213313,0.003879683655170612,0.007744315365077026,0.015428656309680284,12.437913314622776,3
base,126,vehicle,18,18751.472209248677,0.002854099533889655,0.00570005318362996,0.011367615760963708,12.454348908502563,2
base,127,vehicle,18,22077.601394435733,0.015165108111369624,0.03010023571870972,0.05929444724709755,12.25598497048221,9
base,129,vehicle,18,63869.53952337932,0.0035028012722928214,0.006993332927832467,0.01393775915022543,12.44395500108031,2
base,130,vehicle,18,20980.90992024366,0.003836789212742819,0.007658857474022618,0.015259056850237842,12.438601054835658,3
base,131,vehicle,18,38925.509706252335,0.00462413915582322,0.009226895648714022,0.018368655694115787,12.425972628435094,4
base,132,vehicle,18,11749.424799936656,0.012707126032775762,0.02525278101353868,0.04986785907815963,12.295774090591832,9
base,133,vehicle,18,17659.929771145373,0.0046352311584070835,0.0092489769489223,0.018412410323242902,12.425794652762088,4
base,134,vehicle,18,10609.225037616208,0.010865246739929902,0.021612439893140246,0.0427577822281459,12.325530438617283,8
base,135,vehicle,18,15733.485588046593,0.003292790806658689,0.006574739142020962,0.013106251089256303,12.447320646096644,2
base,136,vehicle,18,18023.010317082124,0.013379256352500113,0.026579508204454316,0.05245254615251797,12.284902809722427,9
base,137,vehicle,18,20609.406349146055,0.022766974524823333,0.04501561392063271,0.08800482234461397,12.132365718585795,10
base,138,vehicle,18,12807.950545971738,0.017321269232954548,0.034342512098068594,0.0675056160589312,12.221007763826398,10
base,139,vehicle,18,13176.500594309837,0.010851300047209507,0.021584849381704446,0.03615534465547632,11.513455778747213,7
base,140,vehicle,18,26189.345869850422,0.007331923693134491,0.014610090281227034,0.02448983115681231,11.130514060974365,6
base,141,vehicle,18,17917.325535537097,0.0086753982929391,0.01619504538842135,0.02679530397516865,11.330039775837953,6
base,142,vehicle,18,22249.56857334897,0.0025209601036706563,0.005035564967497012,0.010045773020452141,12.459684100362866,1
base,143,vehicle,18,24057.32332523323,0.005296426061734827,0.01056479999444223,0.02101798498996189,12.415182040204098,5
base,144,vehicle,18,20060.950819502483,0.004385190811326345,0.008751151724200951,0.017425720791901918,12.42980618397038,4
base,145,vehicle,18,27200.311442803515,0.009062838239402468,0.01804354144185136,0.03576151349593892,12.354599280801535,7
base,146,vehicle,18,21725.283534498558,0.006769063815392459,0.013492307405848064,0.026802572452562227,12.391520770533017,6
base,147,vehicle,18,18350.238669018974,0.006163974860742574,0.01228995513540128,0.02442886727357238,12.401246976037141,6
base,148,vehicle,18,54483.40787629612,0.005515575624398868,0.011000729674329272,0.021880443295290875,12.41166304067897,5
base,149,vehicle,18,16987.710506598396,0.015500021008737676,0.030759791366204048,0.0605734179675157,12.250556526786728,9
base,151,vehicle,18,40881.25746749143,0.018163842395358357,0.0359977596201533,0.07069968054263624,12.207320975343878,10
base,152,vehicle,18,21277.503066299538,0.003749113676011913,0.007484171498668167,0.014912330174314856,12.440006694689497,3
base,153,vehicle,18,39966.525507364626,0.006544646046486919,0.013046459701100042,0.025922709291467658,12.395128726087028,6
base,154,vehicle,18,37530.63711130881,0.003486222030297959,0.006960290316551385,0.013872134991812089,12.44422072659673,2
base,155,vehicle,18,17153.945026723628,0.014777308657264236,0.029336248463376412,0.05781188145284786,12.26226854683796,9
base,156,vehicle,18,19463.277290621445,0.010550416089340276,0.020989520899022344,0.04153848181047419,12.330611523396797,8
base,157,vehicle,18,21664.266769724516,0.015541764028180662,0.030841981627253677,0.060732735423811496,12.249879817509912,9
base,158,vehicle,18,9387.203679858558,0.0035668250782796944,0.0071209279154203445,0.014191148216464076,12.44292881234124,2
base,160,vehicle,18,24164.519684863626,0.0037188772553188023,0.007423924462597476,0.014792734270768597,12.440491425839012,3
base,161,vehicle,18,23333.675859299554,0.008511500059467852,0.016950554485673383,0.03361378767397498,12.363481224843467,7
base,162,vehicle,18,9742.265377990761,0.005657648530346367,0.011283288073799804,0.022439263557843255,12.409381301755248,5
base,163,vehicle,18,18669.27595793573,0.08467099557996001,0.1621728136674184,0.29804560584202955,11.098589412438796,10
base,164,vehicle,18,15990.495817540788,0.09200069060094927,0.17553725413084695,0.32026118067389636,10.973621910429607,10
base,165,vehicle,18,23381.818843908623,0.01630271330091646,0.02845355225105898,0.036991229230074696,8.949743776085583,8
base,166,vehicle,18,31405.954228550043,0.344108829407231,0.5698067723384472,0.8149337868741356,6.773615828955503,10
base,167,vehicle,18,13333.422673828269,0.0167130318756226,0.03314673831676962,0.06519477037249884,12.230881521407596,9
base,168,vehicle,18,14294.405225395256,0.008092878879874407,0.0161202630711845,0.0319806632608848,12.370222008973238,7
base,169,vehicle,18,34281.391894719585,0.002119824693259262,0.004235155729788372,0.008452374915521185,12.466105914378181,1
base,170,vehicle,18,14903.251576389217,0.006327084074955919,0.012614136157020277,0.025069155883052703,12.398625716042394,6
base,171,vehicle,18,23383.78803564575,0.010426944330182361,0.0207451674923,0.041059973010316414,12.332603835858349,8
base,172,vehicle,18,26878.6919783234,0.009813058538329493,0.019529820958782303,0.03867822801088252,12.342505913461974,8
base,173,vehicle,18,27054.037143829926,0.006173984779439398,0.012309851470822048,0.02446817049841039,12.401086122713583,6
base,174,vehicle,18,42938.14182300148,0.002080683971315834,0.004157038696843178,0.008296796422959305,12.466732385577393,1
base,175,vehicle,18,28974.728228217744,0.009792251715810796,0.019488615237955795,0.03859742435201852,12.342841430255827,8
base,176,vehicle,18,20199.90672264399,0.01479941919953304,0.029379815590422576,0.057896457616717904,12.261910346289179,9
base,177,vehicle,18,24708.0826919448,0.00906108632725575,0.018040069369081514,0.03575469463532176,12.354627511122116,7
base,178,vehicle,18,9885.968186523829,0.0070687636004616635,0.014087559782084114,0.027976660223554436,12.386701293090312,6
base,179,vehicle,18,63065.199440103584,0.0024409874851497133,0.004876016550396769,0.009728257563393794,12.460964592397842,1
base,180,vehicle,18,13846.666681435876,0.011007777057123391,0.02189438295850745,0.043309401911881124,12.323229632138661,8
base,181,vehicle,18,17647.638399721665,0.018849385253550396,0.037343471182664026,0.0732924075253576,12.196177339488095,10
base,182,vehicle,18,20117.57992060095,0.005644091376273122,0.011256326985082525,0.022385949072969948,12.40959904779828,5
base,183,vehicle,18,23042.0536345812,0.0034393904077688812,0.00686695140916071,0.013686747796665646,12.444971301924646,2
base,184,vehicle,18,14013.880485320327,0.01460831391807374,0.029003225000618492,0.05716526294080048,12.26500609598791,9
base,185,vehicle,18,25310.930307348775,0.011123435490897105,0.02212314016467406,0.04375684699860229,12.321362380640336,8
base,186,vehicle,18,9452.537038583798,0.015586143796528491,0.030929359714610916,0.060902094136866036,12.249160334752133,9
base,187,vehicle,18,11772.990923018147,0.009278185748356399,0.018470286765931796,0.03659942203864784,12.351128812211934,7
base,188,vehicle,18,26353.75897035235,0.006165692242638658,0.012293368724446382,0.024435610534297568,12.401219378862043,6
base,189,vehicle,18,14030.736095701264,0.009392710808199763,0.018697198600073052,0.03704481196465553,12.349282875583336,8
base,190,vehicle,18,28294.79207342288,0.0043701869729216945,0.008721275411665093,0.017366490178524072,12.430046867463226,4
base,191,vehicle,18,33278.01095713588,0.006126959300004628,0.012216378969745343,0.02428351802435825,12.401841780137152,6
base,192,vehicle,18,26704.329982081,0.005108315874432286,0.010190536857791595,0.02027722667413318,12.4182020269793,5
base,193,vehicle,18,15976.840309718356,0.02521318731089311,0.04979066980741204,0.09710222881495337,12.092409500375053,10
base,194,vehicle,18,19497.787964842897,0.0032871339761975675,0.006563462702617663,0.013083846362586672,12.447411293330674,2
base,195,vehicle,18,31364.130734867467,0.007162495626475136,0.014273689909350996,0.028343641595073688,12.385193701577021,6
base,196,vehicle,18,20281.200231256546,0.010923360847682926,0.02172740188315716,0.042982723773722094,12.324592364428543,8
base,197,vehicle,18,24104.499852947578,0.008505764274673608,0.016939180523450902,0.033591425210095754,12.363573602642319,7
base,198,vehicle,18,15528.438412497037,0.0066326247279096875,0.013221257745038096,0.026267713833715463,12.39371438930421,6
base,199,vehicle,18,40659.72257596467,0.008236956501330616,0.016406065550256418,0.032542972113673525,12.367902324904476,7
base,200,vehicle,18,46323.20685304782,0.0030010877242909175,0.005993168921052947,0.011950419768389621,12.451994351976104,2
base,201,vehicle,18,29768.899498983337,0.004324131922000851,0.008629565727122836,0.01718466204960694,12.430785635760726,3
base,202,vehicle,18,8755.516376023757,0.006821057809143525,0.013595588788651374,0.027006337542792646,12.39068475386884,6
base,203,vehicle,18,8806.96162939154,0.011402997075478422,0.022675965808653473,0.04483773219195172,12.316848152102354,8
base,204,vehicle,18,77771.3695865023,0.004245038438521246,0.00847205652569797,0.01687233730962132,12.4320542954773,3
base,205,vehicle,18,20029.237072742315,0.01299679219113755,0.025824667775015485,0.050982422084341034,12.291089756000614,9
base,206,vehicle,18,11919.648308276892,0.019026738259239423,0.037691459749693235,0.07396227336132373,12.193293316471346,10
base,207,vehicle,18,14000.603149616178,0.016312832106838128,0.032359555722330374,0.06367197059811415,12.237375152858142,9
base,208,vehicle,18,13625.3712027575,0.024140836801082942,0.047698893600709356,0.09312260275068691,12.109935584187324,10
base,209,vehicle,18,61941.36003039242,0.009012681360544384,0.017944134295782063,0.03556627663593906,12.355407490394045,7
base,210,vehicle,18,33658.49101197409,0.017146177905111346,0.03399836439346896,0.06684084000550683,12.223850647828167,10
base,211,vehicle,18,15731.870740215536,0.005769954541630972,0.011506616707849455,0.022880831187637552,12.407577406880582,5
base,212,vehicle,18,31805.451346097987,0.0023993968570317128,0.004793036608785892,0.009563100017638623,12.461630486240484,1
base,213,vehicle,18,32783.87916358126,0.002537718172387182,0.005068996331251899,0.010112297938697555,12.459415763553531,1
base,214,vehicle,18,22715.81007144199,0.005689873934426868,0.011347373203464066,0.022565983528309443,12.4088637071445,5
base,215,vehicle,18,22703.59181203615,0.00532743850885738,0.010626495416649104,0.021140068428458142,12.414684102535098,5
base,216,vehicle,18,23544.952240717394,0.0020930089081154066,0.0041816371299413626,0.008345788170796222,12.4665351200389,1
base,217,vehicle,18,37327.56303660348,0.0020320362319588533,0.004059943292669713,0.008103403445799733,12.467510988614848,1
base,218,vehicle,18,25879.91877642608,0.004178284079499667,0.008339110101150335,0.01660867944502156,12.433124959327404,3
base,219,vehicle,18,23314.38098087055,0.006490658109201032,0.012939187575711527,0.0257109525763036,12.395996571554399,6
base,220,vehicle,18,41006.54354854821,0.0024560101333822907,0.004905988280989306,0.009787907840965409,12.46072406300844,1
base,221,vehicle,18,21545.67964176354,0.005832078180617832,0.011630143225330826,0.023125026219219944,12.406579472934952,5
base,222,vehicle,18,37985.48652031347,0.006360464071561369,0.012680472639917116,0.025200150893462545,12.398089229177359,6
base,223,vehicle,18,16693.331661932796,0.003842357069114443,0.007669950430382313,0.015281072721160104,12.438511785257996,3
base,224,vehicle,18,23877.76772279531,0.0020455726500521855,0.00408696093263773,0.008157218615610553,12.467294343125918,1
base,225,vehicle,18,23555.281887044366,0.0030967420864214347,0.006183894361293055,0.012329548173114475,12.450461912637694,2
base,226,vehicle,18,20951.86117031035,0.010066866641109621,0.020032391478249353,0.03966348624816088,12.338412643632381,8
base,227,vehicle,18,38125.02783636766,0.0031565002595299136,0.0063030370251714145,0.012566345774602144,12.449504478286377,2
base,228,vehicle,18,26708.207327185475,0.004590991285431624,0.009160905369880337,0.01823788855256477,12.42650448796956,4
base,229,vehicle,18,16249.96868454615,0.004729511569172763,0.009436654858662586,0.018784259262403652,12.424281807715252,4
base,230,vehicle,18,68165.96979101995,0.00473477312653169,0.009447128176503655,0.01880500812222402,12.424197375467314,4
base,231,vehicle,18,15461.780214316232,0.012518177039170894,0.024879649321957766,0.04914030169353194,12.298828998417651,9
base,232,vehicle,18,11082.75525188456,0.0033927412598285522,0.006773971826400962,0.01350205695849705,12.445718918422433,2
base,233,vehicle,18,7856.614522059847,0.009753766609927259,0.019412397256773586,0.038447953346292384,12.343461997721976,8
base,234,vehicle,18,19404.936398129677,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,235,vehicle,18,19141.646455744954,0.003618203314332509,0.007223315233441171,0.014394454183920678,12.442105263197679,3
base,236,vehicle,18,10499.956263283138,0.009913252854003976,0.019728233125860535,0.039067263069452775,12.340890155003244,8
base,237,vehicle,18,54559.713818725904,0.0019454774640394771,0.0038871700455158685,0.007759230000068981,12.468896261897957,1
base,238,vehicle,18,28001.781437870184,0.016366706004037702,0.0324655429426528,0.06387707440674438,12.236501133875326,9
base,239,vehicle,18,17703.478230259672,0.006082952049438289,0.012128901793240814,0.024110693327771545,12.402548906211624,6
base,240,vehicle,18,24079.618586937908,0.004616837538958009,0.009212359889054885,0.018339852203384303,12.426089784784082,4
base,241,vehicle,18,10068.284850699,0.01742417304147981,0.03454474427678019,0.06789614919641224,12.219336748196374,10
base,242,vehicle,18,47816.66659489472,0.0040123593590061625,0.00800861969038652,0.015953101391427794,12.435785900170155,3
base,243,vehicle,18,22694.0014029712,0.005081924095242898,0.010138022237975984,0.020173264981054272,12.418625685677045,5
base,244,vehicle,18,29881.690293619424,0.003484482622270379,0.006956823625395854,0.01386524985583684,12.444248604888354,2
base,245,vehicle,18,19520.974948439765,0.005901757578395355,0.01176868441427656,0.023398866895710278,12.40546009431994,5
base,246,vehicle,18,14944.183811003479,0.0072823725318374765,0.014511712113982493,0.02881283443948588,12.383265396401427,6
base,247,vehicle,18,26916.404928382937,0.004571273672495381,0.009121650802001913,0.018160097090650165,12.42682085007849,4
base,248,vehicle,18,28064.89472964521,0.006913189290241389,0.013778586394320072,0.027367323345614397,12.389203259735394,6
base,249,vehicle,18,14043.563731053206,0.0034974268543666275,0.006982621714131611,0.013916486422260559,12.444041140593084,2
base,250,vehicle,18,15812.426964390179,0.002548794070428793,0.005091091789644133,0.010156264363677682,12.459238409469119,1
base,252,vehicle,18,28370.839419548473,0.029288837520705567,0.05771983903809684,0.11210809825760987,12.025652327718536,10
base,253,vehicle,18,12173.048341901915,0.002053985659145996,0.004103752461204014,0.00819066413814519,12.46715969448865,1
base,254,vehicle,18,48160.26825823936,0.0023896747489743214,0.004773638952542757,0.00952449027623628,12.461786139767868,1
base,255,vehicle,18,80301.3963980856,0.00473477312653169,0.009447128176503655,0.01880500812222402,12.424197375467314,4
base,256,vehicle,18,10062.985598719752,0.013578695408486302,0.02697300984797616,0.0532184764356933,12.2816757064263,9
